"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2707.49/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xf502ed624a4a1054e7dcc026b0313ac3ca81fc107053e7538335f52bd047f186","4959536","1516732103","2018-01-23 18:28:23","0x6bacaabf7736a5585ed0bdbdce5d33c0cc5f3ab3","0x41adf29532a797e6421da918003e80ec70535dda","","0.04591095","0","124.3034380155","0.00105","2.8428645","984.47","","","Transfer",""
"0x220a709cd15c609f94cd7b5f361e5eb49d78955218aac95047d3dfe0c591b420","4959573","1516732571","2018-01-23 18:36:11","0x0975ca9f986eee35f5cbba2d672ad9bc8d2a0844","0x41adf29532a797e6421da918003e80ec70535dda","","0.00752128","0","20.3637903872","0.000924","2.50172076","984.47","","","Transfer",""
"0x635e8bce775ab6cd6ae7652b233817de18a22b826deb54804e231e6fae1158a6","4959621","1516733202","2018-01-23 18:46:42","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.04780723","129.4375971527","0.00131275","3.5542574975","984.47","","","-",""
"0x113c70e4fa988d5449bb82624397ebd94580acbade24410f7ea150f45f6eceed","4959669","1516733879","2018-01-23 18:57:59","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.00161225","4.3651507525","0.00063012","1.7060435988","984.47","","","-",""
"0x0a3b24e0b23662483fa3e4544822f279c0fd986bd972f9c18f256ef2e3e33687","4962315","1516771559","2018-01-24 05:25:59","0x5e0583d2f2d8366516dcef9fb09fed54744a579b","0x41adf29532a797e6421da918003e80ec70535dda","","0.02","0","54.1498","0.000735","1.99000515","1061.78","","","Transfer",""
"0xef637e93522b12e65397712abe4da98952cb7893ad28f3e5f86469be105c6c68","4963395","1516787326","2018-01-24 09:48:46","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","0x41adf29532a797e6421da918003e80ec70535dda","","0.1028748","0","278.532492252","0.0021","5.685729","1061.78","","","Transfer",""
"0xc1b498b75647028cfcac8ead577154c121035a4fd16122af382d4a6d3b73f3c3","4963424","1516787918","2018-01-24 09:58:38","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.12190718","330.0624707782","0.000708885","1.91929904865","1061.78","","","-",""
"0x581e45b1491c76511d081a8bac4dfbbb2b3544f538ce7244e08f5204a83761ea","4964418","1516802344","2018-01-24 13:59:04","0x367cf1b1892f047c1c0a70167b2f3826f88cd158","0x41adf29532a797e6421da918003e80ec70535dda","","0.09804","0","265.4423196","0.000567","1.53514683","1061.78","","","Transfer",""
"0xcf86e126e04c77d0a74a4a7daf57089441893732fde8d54a3999d52cea15b869","4964449","1516802816","2018-01-24 14:06:56","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.091368615","247.37961142635","0.0021004","5.686811996","1061.78","","","-",""
"0x3be03ca48bdb4f36889ee1025b45ff122519f7a93c9bf67fae66cb3987a161a0","4964466","1516803046","2018-01-24 14:10:46","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.0022871","6.192300379","0.001076455","2.91449114795","1061.78","","","-",""
"0xbee95d15eef50c8a70b6b3ca519c49c423c1a7b787e29a3fa06bca95df0e752b","4970006","1516883582","2018-01-25 12:33:02","0x2b5634c42055806a59e9107ed44d43c426e58258","0x41adf29532a797e6421da918003e80ec70535dda","","0.1","0","270.749","0.00084","2.2742916","1046.37","","","Transfer",""
"0xb871e92e3376366e7190eea489a6ba72df1e2e42b59676d22dc41f6524b483b1","4970006","1516883582","2018-01-25 12:33:02","0x2b5634c42055806a59e9107ed44d43c426e58258","0x41adf29532a797e6421da918003e80ec70535dda","","0.1","0","270.749","0.00084","2.2742916","1046.37","","","Transfer",""
"0x93c89fb6cfcadcf757f1544e09334f4ba5727c013516b8e1b21af60f11bc7d36","4970035","1516884049","2018-01-25 12:40:49","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.200836045","543.76158347705","0.00063012","1.7060435988","1046.37","","","-",""
"0x535f8124c3a26439f79a8593bbebccd557720acfd36073b3072e6ab5b614b2ed","4973611","1516935933","2018-01-26 03:05:33","0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3","0x41adf29532a797e6421da918003e80ec70535dda","","0.11528202","0","312.1249163298","0.00105","2.8428645","1048.58","","","Transfer",""
"0xb6ac25e4bcd1484ee3b5802856b4494820669709cc4b15be9abd4147959fb00a","4973656","1516936456","2018-01-26 03:14:16","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.1146519","310.418872731","0.00063012","1.7060435988","1048.58","","","-",""
"0x809724fc3561a14b8b634fb4231399d1ad1f8d667b7488b77ed24e3262ad0b25","4978100","1517001447","2018-01-26 21:17:27","0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0","0x41adf29532a797e6421da918003e80ec70535dda","","0.99688","0","2699.0426312","0.002205","5.97001545","1048.58","","","Transfer",""
"0x4d1eae1496b9b7b0c9a7d4ce7e9afe5b39b86f938c056b21d6e1191d826210e8","4978124","1517001966","2018-01-26 21:26:06","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.99624988","2697.3365876012","0.00063012","1.7060435988","1048.58","","","-",""
"0x68a09c70318107e898abdafa638d95a70bbff4c9b2adf46e90c28c3660c98f80","4978969","1517014571","2018-01-27 00:56:11","0x6f3af4a103dbae365e601554379c814dff56bba4","0x41adf29532a797e6421da918003e80ec70535dda","","0.0956","0","258.836044","0.00042","1.1371458","1109.08","","","Transfer",""
"0x692eea58c7b20d2267acff3e91512007c0d660fc94075efc3f7f674a84814ee3","4979010","1517015143","2018-01-27 01:05:43","0x41adf29532a797e6421da918003e80ec70535dda","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","","0","0.09496988","257.1300004012","0.00063012","1.7060435988","1109.08","","","-",""
"0xb02e7c0e3233baa72c65660de4b7ced5ca6e4a808c0a6d4a30a13860600bd19a","4989232","1517161644","2018-01-28 17:47:24","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x41adf29532a797e6421da918003e80ec70535dda","","0.00405","0","10.9653345","0.00066264","1.7940911736","1231.58","","","0x4246585f",""
"0x81decd1c5ca81690b2945952943ad005db453c1e315c80c15220adc8dac81486","4989240","1517161805","2018-01-28 17:50:05","0x41adf29532a797e6421da918003e80ec70535dda","0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098","","0","0","0","0.00067137","1.8177275613","1231.58","","","Transfer",""
"0x64e0f01f7f3b5050951627662f6a13df8a78f08524a1060f36e4f0768ae05606","4996142","1517262661","2018-01-29 21:51:01","0x8a3dae32e9be2df25927c37eab9e270712002c66","0x41adf29532a797e6421da918003e80ec70535dda","","0.056","0","151.61944","0.000756","2.04686244","1169.96","","","Transfer",""
