"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2727.89/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xc8b18b0567bc3fe86d6ff4f9a88ed5bad11a69605a5709b52f442bafe8a41f5c","5506154","1524702742","2018-04-26 00:32:22","0x681676bfbc708d7d321c9807c1baaae846995642","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","","0.5","0","1363.945","0.000105","0.28642845","661.45","","","Transfer",""
"0x0c8b0e1413b45ddfe3f1f2b7c422759a7ce13a1f2844efcf008c04fad1df5da6","5506552","1524709012","2018-04-26 02:16:52","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0xff06f54878808172241464a4a24774d56b4e54d6","","0","0.17641927","481.2523624403","0.000861","2.34871329","661.45","","","Transfer",""
"0x4633568f52413aaee17b9bd159edeff2f58b5cb127c2721862683de5df112574","5509105","1524746224","2018-04-26 12:37:04","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0x2d5745c368461e6d48a56091115882c4306eb9a3","","0","0.01832743","49.9952130227","0.000861","2.34871329","661.45","","","Transfer",""
"0x404cf7052f6c5eec062aa9de0af5b8700020577ee807054cbd2da68e1ff4c0f5","5509267","1524748867","2018-04-26 13:21:07","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0x6574e97f63896849185af5a6771db688be591b80","","0","0.01969324","53.7209924636","0.000861","2.34871329","661.45","","","Transfer",""
"0x592980e9e59d813d827a0dd811605708396dca852cab339e3a9bd36205962036","5509570","1524753152","2018-04-26 14:32:32","0x8de56ad842a0a98b1e15a73167af7cd4d2068828","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","","1","0","2727.89","0.000105","0.28642845","661.45","","","Transfer",""
"0x2cf490ada25872955c9f428e08b7388404646e9f5b11d844fb4f0a0cbc484e71","5509695","1524754913","2018-04-26 15:01:53","0x759866022b4be2fa86f3883f5e96e6e48c886843","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","","9.5","0","25914.955","0.001281","3.49442709","661.45","","","Transfer",""
"0xfc4f5a4c0f32c4932c98b6e6d515f94bde5e62ea0e81f440249b396470d2fe41","5509737","1524755524","2018-04-26 15:12:04","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0xe91fb9e037681493ccfff111f7c0ac9d7b1dc451","","0","5","13639.45","0.000861","2.34871329","661.45","","","Transfer",""
"0xe4354bf111342decb05f1bdb379cb1bbfa1f686a0784e7bb69815d3f39e06ad2","5509758","1524755892","2018-04-26 15:18:12","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0x0165bb35da06114653bb331b2673084a996b32f0","","0","3","8183.67","0.000861","2.34871329","661.45","","","Transfer",""
"0x525b164bf47d3e0a68e3ea3d20a2972008b2654a44161ff083f70b9f2addebaa","5510917","1524773365","2018-04-26 20:09:25","0x564286362092d8e7936f0549571a803b203aaced","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","","0.59","0","1609.4551","0.001155","3.15071295","661.45","","","Transfer",""
"0xcca3a1e89e213f8010fa977e7fddd209dbceaab78b3380dbe217c10d48285e36","5512244","1524792715","2018-04-27 01:31:55","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0xeaa1b4a062e5b83ad0072f3e1a5266d65eb7d7e2","","0","2.87","7829.0443","0.000861","2.34871329","643.33","","","Transfer",""
"0xa75871c88d7caf92610747ef8d6f9c8f8bc1d57db8906c717f2a3653cbccb2eb","5539491","1525203647","2018-05-01 19:40:47","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0x386be3a38e5bd06b5fb174c8c489c7542f4c054e","","0","0.06278108","171.2598803212","0.000861","2.34871329","670.81","","","Transfer",""
"0x48ff289bf2c0424afd65b373bfb188e3fa65eb99b25dea3b2241c12835282da7","5540021","1525211857","2018-05-01 21:57:37","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0xe1a8f95ad6a460c525e483a0a5f919f2e1a127e3","","0","0.08610093","234.8738659377","0.000861","2.34871329","670.81","","","Transfer",""
"0xecd3faa3ad010286ded3e875d6887463aea8af1031d89533fb5fe693274f1909","5578154","1525787171","2018-05-08 13:46:11","0x38b9dafe93f0b3ab7d35ac42165b73c0f3c5fd8c","0x7009e7f71fdb2da82b805aa4594c2965ba322da4","","0","0.04951236","135.0642717204","0.000861","2.34871329","747.79","","","Transfer",""
