"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2720.37/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x03b438538d634db3297570cce0d87295d7abe8b48c6f297cf7f16a895b8dd649","5527034","1525015050","2018-04-29 15:17:30","0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","1.665","0","4529.41605","0.002205","5.99841585","689.31","","","Transfer",""
"0x05e9f08b8921b61525b1516f15e69263d9be92dc6fc196233f2d2013afacf4c5","5528530","1525037352","2018-04-29 21:29:12","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","0.05","0.05","136.0185","0.000861","2.34223857","689.31","","","Transfer",""
"0x319f08a2d4ac66a0b05703c299ef397ddad27b2ea924aa003b54fc7924aa1072","5528568","1525037868","2018-04-29 21:37:48","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","0x38678af2e3edddad899e90e54d803cebd2730670","","0","0.1","272.037","0.000861","2.34223857","689.31","","","Transfer",""
"0xf01e54d20268f2b5568b3f9f1ba00d4bb22f6f8ddfb12c07002bc394114d13da","5531536","1525082614","2018-04-30 10:03:34","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","0.78299191","0","2130.0277022067","0.001155","3.14202735","670.04","","","Transfer",""
"0xe6e1c70881ecf388ecf9184ed472fc4c49d1665e2c5d31e46f2ed95ef17c2c69","5532203","1525092645","2018-04-30 12:50:45","0x5521a68d4f8253fc44bfb1490249369b3e299a4a","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","5","0","13601.85","0.001911","5.19862707","670.04","","","Transfer",""
"0xa999d4253caac4ab75f9e1baf35c4f857d3fd7dd62ef2746a8c0d95c283ef7b0","5532636","1525099616","2018-04-30 14:46:56","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","0.544","0","1479.88128","0.00105","2.8563885","670.04","","","Transfer",""
"0x5c9681d0e5cffd999f21602a48db9353115f68d4b0c2fe83bd138e1b392c5a98","5534542","1525127749","2018-04-30 22:35:49","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","1.276712","0","3473.12902344","0.001155","3.14202735","670.04","","","Transfer",""
"0x176214a7e8fe9ebba7f061a3d0291ebf477f46e3cb55c86220f178b0117c8528","5542179","1525244386","2018-05-02 06:59:46","0x390de26d772d2e2005c6d1d24afc902bae37a4bb","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","6.66490483","0","18131.0071523871","0.00238455","6.4868582835","686.74","","","Transfer",""
"0x315e1d39864e73542874e91ec1ba99a141f618c66f98fd1c49cbcbfbcbe3f8c1","5547473","1525325434","2018-05-03 05:30:34","0x63e4ef61cfbc89260b152dd8a6b8fb2cb93e108a","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","0.5","0","1360.185","0.000147","0.39989439","777.62","","","Transfer",""
"0xafef8cdc24d3db085d3353e90b8d20d910f695039fd13f84a77a20fe12ff210c","5551045","1525379814","2018-05-03 20:36:54","0xf8d3696e41319f710bebbed8a2e1943c825bbf32","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","0.5","0","1360.185","0.000147","0.39989439","777.62","","","Transfer",""
"0x190c3ec3a9b3a67f9f28d25bfeb52f0509a8b96ad8c4905b21e63b3d62f3979e","5567222","1525624251","2018-05-06 16:30:51","0x09e11defd29040107813200b906058a1884cebb8","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","","3.999894995255777121","0","10881.194348244","0.000084","0.22851108","790.39","","","Transfer",""
"0x6505c5e29151b4202a40054c8365cb39a2e6eb3f1085dcb054b15de9d9111198","5789567","1529011446","2018-06-14 21:24:06","0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6","0xdbe577188dd0861d3d9e595045eb3ceb3a6f3c7e","","0","21.350920735255777121","58082.4042405678","0.000861","2.34223857","519.83","","","Transfer",""
